32.816667,0.5,-0.204844
32.825,0.5,-0.200938
32.833333,0.5,-0.198789
32.841667,0.5,-0.198789
32.85,0.5,-0.203086
32.858333,0.5,-0.21168
32.866667,0.5,-0.219883
32.875,0.5,-0.226524
32.883333,0.5,-0.229453
32.891667,0.5,-0.229649
32.9,0.5,-0.228868
32.908333,0.5,-0.230039
32.916667,0.5,-0.234336
32.925,0.5,-0.239805
32.933333,0.5,-0.242149
32.941667,0.5,-0.238047
32.95,0.5,-0.228282
32.958333,0.5,-0.217344
32.966667,0.5,-0.212461
32.975,0.5,-0.216563
32.983333,0.5,-0.2275
32.991667,0.5,-0.237266
33,0.5,-0.240391
33.008333,0.5,-0.235899
33.016667,0.5,-0.230235
33.025,0.5,-0.226719
33.033333,0.5,-0.225547
33.041667,0.5,-0.224961
33.05,0.5,-0.224961
33.058333,0.5,-0.224961
33.066667,0.5,-0.224375
33.075,0.5,-0.221836
33.083333,0.5,-0.218321
33.091667,0.5,-0.216563
33.1,0.5,-0.220664
33.108333,0.5,-0.23043
33.116667,0.5,-0.240977
33.125,0.5,-0.248399
33.133333,0.5,-0.246055
33.141667,0.5,-0.234727
33.15,0.5,-0.219493
33.158333,0.5,-0.207383
33.166667,0.5,-0.206211
33.175,0.5,-0.21461
33.183333,0.5,-0.224961
33.191667,0.5,-0.231016
33.2,0.5,-0.229258
33.208333,0.5,-0.222813
33.216667,0.5,-0.214805
33.225,0.5,-0.207578
33.233333,0.5,-0.202891
33.241667,0.5,-0.200938
33.25,0.5,-0.200547
33.258333,0.5,-0.19918
33.266667,0.5,-0.198399
33.275,0.5,-0.199375
33.283333,0.5,-0.204844
33.291667,0.5,-0.213438
33.3,0.5,-0.220664
33.308333,0.5,-0.225352
33.316667,0.5,-0.225743
33.325,0.5,-0.22418
33.333333,0.5,-0.221446
33.341667,0.5,-0.22125
33.35,0.5,-0.222813
33.358333,0.5,-0.224571
33.366667,0.5,-0.225352
33.375,0.5,-0.222422
33.383333,0.5,-0.219297
33.391667,0.5,-0.218516
33.4,0.5,-0.222032
33.408333,0.5,-0.228086
33.416667,0.5,-0.23336
33.425,0.5,-0.235899
33.433333,0.5,-0.235508
33.441667,0.5,-0.235899
33.45,0.5,-0.238438
33.458333,0.5,-0.242344
33.466667,0.5,-0.245274
33.475,0.5,-0.243907
33.483333,0.5,-0.239219
33.491667,0.5,-0.231993
33.5,0.5,-0.226328
33.508333,0.5,-0.223985
33.516667,0.5,-0.224375
33.525,0.5,-0.225938
33.533333,0.5,-0.225743
33.541667,0.5,-0.223203
33.55,0.5,-0.221446
33.558333,0.5,-0.221446
33.566667,0.5,-0.224375
33.575,0.5,-0.228868
33.583333,0.5,-0.233555
33.591667,0.5,-0.236485
33.6,0.5,-0.237071
33.608333,0.5,-0.234532
33.616667,0.5,-0.231211
33.625,0.5,-0.228477
33.633333,0.5,-0.228868
33.641667,0.5,-0.232383
33.65,0.5,-0.236094
33.658333,0.5,-0.236875
33.666667,0.5,-0.232383
33.675,0.5,-0.225352
33.683333,0.5,-0.219688
33.691667,0.5,-0.217539
33.7,0.5,-0.215977
33.708333,0.5,-0.214805
33.716667,0.5,-0.213438
33.725,0.5,-0.215
33.733333,0.5,-0.218516
33.741667,0.5,-0.221055
33.75,0.5,-0.218907
33.758333,0.5,-0.214219
33.766667,0.5,-0.210703
33.775,0.5,-0.213243
33.783333,0.5,-0.218711
33.791667,0.5,-0.222618
33.8,0.5,-0.222227
33.808333,0.5,-0.218125
33.816667,0.5,-0.215196
33.825,0.5,-0.216563
33.833333,0.5,-0.222618
33.841667,0.5,-0.229844
33.85,0.5,-0.235703
33.858333,0.5,-0.238438
33.866667,0.5,-0.237071
33.875,0.5,-0.231602
33.883333,0.5,-0.223008
33.891667,0.5,-0.214805
33.9,0.5,-0.213047
33.908333,0.5,-0.219493
33.916667,0.5,-0.230821
33.925,0.5,-0.239414
33.933333,0.5,-0.240977
33.941667,0.5,-0.238243
33.95,0.5,-0.237071
33.958333,0.5,-0.240586
33.966667,0.5,-0.245078
33.975,0.5,-0.24586
33.983333,0.5,-0.242149
33.991667,0.5,-0.237852
34,0.5,-0.235703
34.008333,0.5,-0.235703
34.016667,0.5,-0.234532
34.025,0.5,-0.231407
34.033333,0.5,-0.226914
34.041667,0.5,-0.222032
34.05,0.5,-0.219493
34.058333,0.5,-0.220274
34.066667,0.5,-0.226328
34.075,0.5,-0.234727
34.083333,0.5,-0.241563
34.091667,0.5,-0.244883
34.1,0.5,-0.246055
34.108333,0.5,-0.248399
34.116667,0.5,-0.251133
34.125,0.5,-0.253086
34.133333,0.5,-0.252891
34.141667,0.5,-0.251914
34.15,0.5,-0.250547
34.158333,0.5,-0.250352
34.166667,0.5,-0.251133
34.175,0.5,-0.253086
34.183333,0.5,-0.255235
34.191667,0.5,-0.253282
34.2,0.5,-0.244493
34.208333,0.5,-0.231993
34.216667,0.5,-0.220469
34.225,0.5,-0.213438
34.233333,0.5,-0.212266
34.241667,0.5,-0.215196
34.25,0.5,-0.219102
34.258333,0.5,-0.222227
34.266667,0.5,-0.223203
34.275,0.5,-0.222032
34.283333,0.5,-0.218125
34.291667,0.5,-0.212852
34.3,0.5,-0.206797
34.308333,0.5,-0.201719
34.316667,0.5,-0.198399
34.325,0.5,-0.198203
34.333333,0.5,-0.201133
34.341667,0.5,-0.208164
34.35,0.5,-0.217149
34.358333,0.5,-0.226719
34.366667,0.5,-0.233946
34.375,0.5,-0.238243
34.383333,0.5,-0.238438
34.391667,0.5,-0.234727
34.4,0.5,-0.229258
34.408333,0.5,-0.222618
34.416667,0.5,-0.217539
34.425,0.5,-0.216368
34.433333,0.5,-0.220078
34.441667,0.5,-0.224961
34.45,0.5,-0.2275
34.458333,0.5,-0.223594
34.466667,0.5,-0.216172
34.475,0.5,-0.212266
34.483333,0.5,-0.217539
34.491667,0.5,-0.232188
34.5,0.5,-0.251328
34.508333,0.5,-0.266368
34.516667,0.5,-0.270664
34.525,0.5,-0.264805
34.533333,0.5,-0.251914
34.541667,0.5,-0.237461
34.55,0.5,-0.2275
34.558333,0.5,-0.221641
34.566667,0.5,-0.219102
34.575,0.5,-0.219297
34.583333,0.5,-0.221836
34.591667,0.5,-0.226914
34.6,0.5,-0.231602
34.608333,0.5,-0.234336
34.616667,0.5,-0.235703
34.625,0.5,-0.235703
34.633333,0.5,-0.235703
34.641667,0.5,-0.235118
34.65,0.5,-0.236289
34.658333,0.5,-0.239219
34.666667,0.5,-0.242735
34.675,0.5,-0.245469
34.683333,0.5,-0.245664
34.691667,0.5,-0.243516
34.7,0.5,-0.240196
34.708333,0.5,-0.238633
34.716667,0.5,-0.239024
34.725,0.5,-0.239805
34.733333,0.5,-0.238438
34.741667,0.5,-0.231993
34.75,0.5,-0.221836
34.758333,0.5,-0.211094
34.766667,0.5,-0.203868
34.775,0.5,-0.203672
34.783333,0.5,-0.209141
34.791667,0.5,-0.213633
34.8,0.5,-0.216563
34.808333,0.5,-0.217149
34.816667,0.5,-0.216953
34.825,0.5,-0.217539
34.833333,0.5,-0.218516
34.841667,0.5,-0.22086
34.85,0.5,-0.223594
34.858333,0.5,-0.226328
34.866667,0.5,-0.226719
34.875,0.5,-0.225157
34.883333,0.5,-0.222813
34.891667,0.5,-0.222032
34.9,0.5,-0.223203
34.908333,0.5,-0.226328
34.916667,0.5,-0.230821
34.925,0.5,-0.235313
34.933333,0.5,-0.237461
34.941667,0.5,-0.236485
34.95,0.5,-0.231797
34.958333,0.5,-0.225352
34.966667,0.5,-0.219102
34.975,0.5,-0.215391
34.983333,0.5,-0.215391
34.991667,0.5,-0.219297
35,0.5,-0.225547
35.008333,0.5,-0.232383
35.016667,0.5,-0.236289
35.025,0.5,-0.240196
35.033333,0.5,-0.245664
35.041667,0.5,-0.253086
35.05,0.5,-0.257188
35.058333,0.5,-0.256016
35.066667,0.5,-0.248789
35.075,0.5,-0.240391
35.083333,0.5,-0.234922
35.091667,0.5,-0.231797
35.1,0.5,-0.228477
35.108333,0.5,-0.225157
35.116667,0.5,-0.224571
35.125,0.5,-0.229258
35.133333,0.5,-0.238633
35.141667,0.5,-0.247422
35.15,0.5,-0.24918
35.158333,0.5,-0.240782
35.166667,0.5,-0.229063
35.175,0.5,-0.220469
35.183333,0.5,-0.219688
35.191667,0.5,-0.225547
35.2,0.5,-0.233555
35.208333,0.5,-0.240391
35.216667,0.5,-0.243711
35.225,0.5,-0.243321
35.233333,0.5,-0.240391
35.241667,0.5,-0.238438
35.25,0.5,-0.238438
35.258333,0.5,-0.241563
35.266667,0.5,-0.245664
35.275,0.5,-0.247422
35.283333,0.5,-0.247032
35.291667,0.5,-0.246446
35.3,0.5,-0.246641
35.308333,0.5,-0.248985
35.316667,0.5,-0.249375
35.325,0.5,-0.247618
35.333333,0.5,-0.243321
35.341667,0.5,-0.237071
35.35,0.5,-0.229258
35.358333,0.5,-0.221836
35.366667,0.5,-0.217344
35.375,0.5,-0.217539
35.383333,0.5,-0.221055
35.391667,0.5,-0.225547
35.4,0.5,-0.229844
35.408333,0.5,-0.23375
35.416667,0.5,-0.237071
35.425,0.5,-0.238438
35.433333,0.5,-0.237266
35.441667,0.5,-0.235118
35.45,0.5,-0.23375
35.458333,0.5,-0.23375
35.466667,0.5,-0.233164
35.475,0.5,-0.229453
35.483333,0.5,-0.224375
35.491667,0.5,-0.22086
35.5,0.5,-0.221446
35.508333,0.5,-0.225352
35.516667,0.5,-0.230821
35.525,0.5,-0.234141
35.533333,0.5,-0.234336
35.541667,0.5,-0.232188
35.55,0.5,-0.231993
35.558333,0.5,-0.236485
35.566667,0.5,-0.245274
35.575,0.5,-0.252891
35.583333,0.5,-0.253282
35.591667,0.5,-0.247032
35.6,0.5,-0.24
35.608333,0.5,-0.237657
35.616667,0.5,-0.238828
35.625,0.5,-0.241172
35.633333,0.5,-0.240977
35.641667,0.5,-0.24
35.65,0.5,-0.239219
35.658333,0.5,-0.239219
35.666667,0.5,-0.239024
35.675,0.5,-0.237071
35.683333,0.5,-0.235703
35.691667,0.5,-0.235313
35.7,0.5,-0.237852
35.708333,0.5,-0.241953
35.716667,0.5,-0.244493
35.725,0.5,-0.243711
35.733333,0.5,-0.238243
35.741667,0.5,-0.231407
35.75,0.5,-0.223594
35.758333,0.5,-0.216172
35.766667,0.5,-0.20836
35.775,0.5,-0.203282
35.783333,0.5,-0.207383
35.791667,0.5,-0.219102
35.8,0.5,-0.233946
35.808333,0.5,-0.245664
35.816667,0.5,-0.250352
35.825,0.5,-0.247227
35.833333,0.5,-0.241563
35.841667,0.5,-0.23668
35.85,0.5,-0.232383
35.858333,0.5,-0.227891
35.866667,0.5,-0.223594
35.875,0.5,-0.219493
35.883333,0.5,-0.218125
35.891667,0.5,-0.22125
35.9,0.5,-0.228477
35.908333,0.5,-0.234727
35.916667,0.5,-0.235508
35.925,0.5,-0.230039
35.933333,0.5,-0.222227
35.941667,0.5,-0.218321
35.95,0.5,-0.220274
35.958333,0.5,-0.2275
35.966667,0.5,-0.236094
35.975,0.5,-0.243907
35.983333,0.5,-0.251328
35.991667,0.5,-0.253868
36,0.5,-0.251914
36.008333,0.5,-0.244297
36.016667,0.5,-0.233164
36.025,0.5,-0.222618
36.033333,0.5,-0.215196
36.041667,0.5,-0.213633
36.05,0.5,-0.217539
36.058333,0.5,-0.223594
36.066667,0.5,-0.228672
36.075,0.5,-0.231016
36.083333,0.5,-0.230821
36.091667,0.5,-0.229453
36.1,0.5,-0.226914
36.108333,0.5,-0.22418
36.116667,0.5,-0.223203
36.125,0.5,-0.224375
36.133333,0.5,-0.224961
36.141667,0.5,-0.222032
36.15,0.5,-0.213243
36.158333,0.5,-0.201914
36.166667,0.5,-0.194493
36.175,0.5,-0.193907
36.183333,0.5,-0.19918
36.191667,0.5,-0.207578
36.2,0.5,-0.215
36.208333,0.5,-0.221055
36.216667,0.5,-0.22711
36.225,0.5,-0.233946
36.233333,0.5,-0.240586
36.241667,0.5,-0.244102
36.25,0.5,-0.243711
36.258333,0.5,-0.23961
36.266667,0.5,-0.234727
36.275,0.5,-0.229844
36.283333,0.5,-0.22711
36.291667,0.5,-0.227305
36.3,0.5,-0.231016
36.308333,0.5,-0.237071
36.316667,0.5,-0.242149
36.325,0.5,-0.24293
36.333333,0.5,-0.24
36.341667,0.5,-0.233555
36.35,0.5,-0.225938
36.358333,0.5,-0.218516
36.366667,0.5,-0.213633
36.375,0.5,-0.212461
36.383333,0.5,-0.215391
36.391667,0.5,-0.220078
36.4,0.5,-0.224375
36.408333,0.5,-0.2275
36.416667,0.5,-0.229063
36.425,0.5,-0.230039
36.433333,0.5,-0.231211
36.441667,0.5,-0.23375
36.45,0.5,-0.237071
36.458333,0.5,-0.241953
36.466667,0.5,-0.245078
36.475,0.5,-0.246055
36.483333,0.5,-0.243516
36.491667,0.5,-0.238828
36.5,0.5,-0.234141
36.508333,0.5,-0.231407
36.516667,0.5,-0.230235
36.525,0.5,-0.229063
36.533333,0.5,-0.227305
36.541667,0.5,-0.226524
36.55,0.5,-0.228477
36.558333,0.5,-0.23336
36.566667,0.5,-0.238243
36.575,0.5,-0.241368
36.583333,0.5,-0.243321
36.591667,0.5,-0.245078
36.6,0.5,-0.245274
36.608333,0.5,-0.243125
36.616667,0.5,-0.238438
36.625,0.5,-0.235118
36.633333,0.5,-0.235899
36.641667,0.5,-0.240586
36.65,0.5,-0.246641
36.658333,0.5,-0.250938
36.666667,0.5,-0.249766
36.675,0.5,-0.244102
36.683333,0.5,-0.238047
36.691667,0.5,-0.234727
36.7,0.5,-0.235313
36.708333,0.5,-0.238243
36.716667,0.5,-0.240391
36.725,0.5,-0.240196
36.733333,0.5,-0.238243
36.741667,0.5,-0.235703
36.75,0.5,-0.233946
36.758333,0.5,-0.232188
36.766667,0.5,-0.231016
36.775,0.5,-0.230821
36.783333,0.5,-0.231993
36.791667,0.5,-0.234727
36.8,0.5,-0.238243
36.808333,0.5,-0.241368
36.816667,0.5,-0.242539
36.825,0.5,-0.240977
36.833333,0.5,-0.238438
36.841667,0.5,-0.23668
36.85,0.5,-0.235508
36.858333,0.5,-0.233555
36.866667,0.5,-0.229649
36.875,0.5,-0.227305
36.883333,0.5,-0.228477
36.891667,0.5,-0.232383
36.9,0.5,-0.235313
36.908333,0.5,-0.235313
36.916667,0.5,-0.232578
36.925,0.5,-0.229453
36.933333,0.5,-0.229258
36.941667,0.5,-0.231797
36.95,0.5,-0.236094
36.958333,0.5,-0.238243
36.966667,0.5,-0.237657
36.975,0.5,-0.235899
36.983333,0.5,-0.234727
36.991667,0.5,-0.235508
37,0.5,-0.235508
37.008333,0.5,-0.232774
37.016667,0.5,-0.228282
37.025,0.5,-0.226914
37.033333,0.5,-0.229844
37.041667,0.5,-0.234727
37.05,0.5,-0.237266
37.058333,0.5,-0.234336
37.066667,0.5,-0.229258
37.075,0.5,-0.228086
37.083333,0.5,-0.232578
37.091667,0.5,-0.240586
37.1,0.5,-0.247227
37.108333,0.5,-0.24918
37.116667,0.5,-0.246055
37.125,0.5,-0.242735
37.133333,0.5,-0.24
37.141667,0.5,-0.238047
37.15,0.5,-0.236094
37.158333,0.5,-0.232969
37.166667,0.5,-0.231602
37.175,0.5,-0.231016
37.183333,0.5,-0.232383
37.191667,0.5,-0.233946
37.2,0.5,-0.235899
37.208333,0.5,-0.238828
37.216667,0.5,-0.242149
37.225,0.5,-0.244688
37.233333,0.5,-0.246055
37.241667,0.5,-0.246641
37.25,0.5,-0.248789
37.258333,0.5,-0.251914
37.266667,0.5,-0.253672
37.275,0.5,-0.252696
37.283333,0.5,-0.24918
37.291667,0.5,-0.245664
37.3,0.5,-0.245664
37.308333,0.5,-0.247422
37.316667,0.5,-0.250547
37.325,0.5,-0.252696
37.333333,0.5,-0.254649
37.341667,0.5,-0.256797
37.35,0.5,-0.258164
37.358333,0.5,-0.25875
37.366667,0.5,-0.257774
37.375,0.5,-0.255821
37.383333,0.5,-0.253086
37.391667,0.5,-0.250938
37.4,0.5,-0.250352
37.408333,0.5,-0.248008
37.416667,0.5,-0.245469
37.425,0.5,-0.24293
37.433333,0.5,-0.242735
37.441667,0.5,-0.244493
37.45,0.5,-0.24625
37.458333,0.5,-0.244297
37.466667,0.5,-0.23961
37.475,0.5,-0.235118
37.483333,0.5,-0.23375
37.491667,0.5,-0.234727
37.5,0.5,-0.238438
37.508333,0.5,-0.242539
37.516667,0.5,-0.247618
37.525,0.5,-0.251524
37.533333,0.5,-0.253282
37.541667,0.5,-0.253282
37.55,0.5,-0.252696
37.558333,0.5,-0.2525
37.566667,0.5,-0.25211
37.575,0.5,-0.250938
37.583333,0.5,-0.249571
37.591667,0.5,-0.247813
37.6,0.5,-0.245274
37.608333,0.5,-0.239805
37.616667,0.5,-0.230039
37.625,0.5,-0.219493
37.633333,0.5,-0.213633
37.641667,0.5,-0.214414
37.65,0.5,-0.220469
37.658333,0.5,-0.226719
37.666667,0.5,-0.231211
37.675,0.5,-0.232774
37.683333,0.5,-0.234141
37.691667,0.5,-0.235703
37.7,0.5,-0.238047
37.708333,0.5,-0.240391
37.716667,0.5,-0.240586
37.725,0.5,-0.240196
37.733333,0.5,-0.238047
37.741667,0.5,-0.235313
37.75,0.5,-0.231602
37.758333,0.5,-0.231016
37.766667,0.5,-0.235118
37.775,0.5,-0.243516
37.783333,0.5,-0.253868
37.791667,0.5,-0.261485
37.8,0.5,-0.266953
37.808333,0.5,-0.269493
37.816667,0.5,-0.268516
37.825,0.5,-0.264414
37.833333,0.5,-0.258555
37.841667,0.5,-0.253282
37.85,0.5,-0.24918
37.858333,0.5,-0.24586
37.866667,0.5,-0.244493
37.875,0.5,-0.243125
37.883333,0.5,-0.241758
37.891667,0.5,-0.239024
37.9,0.5,-0.235703
37.908333,0.5,-0.233555
37.916667,0.5,-0.232188
37.925,0.5,-0.232188
37.933333,0.5,-0.234141
37.941667,0.5,-0.239414
37.95,0.5,-0.244297
37.958333,0.5,-0.245469
37.966667,0.5,-0.242344
37.975,0.5,-0.23668
37.983333,0.5,-0.232774
37.991667,0.5,-0.231016
38,0.5,-0.230821
38.008333,0.5,-0.231993
38.016667,0.5,-0.233946
38.025,0.5,-0.238633
38.033333,0.5,-0.244297
38.041667,0.5,-0.249766
38.05,0.5,-0.251719
38.058333,0.5,-0.249961
38.066667,0.5,-0.244493
38.075,0.5,-0.237657
38.083333,0.5,-0.231797
38.091667,0.5,-0.229844
38.1,0.5,-0.232774
38.108333,0.5,-0.239414
38.116667,0.5,-0.244493
38.125,0.5,-0.245274
38.133333,0.5,-0.241563
38.141667,0.5,-0.23668
38.15,0.5,-0.232774
38.158333,0.5,-0.230235
38.166667,0.5,-0.228477
38.175,0.5,-0.226133
38.183333,0.5,-0.225743
38.191667,0.5,-0.226719
38.2,0.5,-0.228477
38.208333,0.5,-0.228868
38.216667,0.5,-0.229258
38.225,0.5,-0.230625
38.233333,0.5,-0.232383
38.241667,0.5,-0.234727
38.25,0.5,-0.236875
38.258333,0.5,-0.238438
38.266667,0.5,-0.238633
38.275,0.5,-0.238047
38.283333,0.5,-0.236094
38.291667,0.5,-0.235313
38.3,0.5,-0.236875
38.308333,0.5,-0.239219
38.316667,0.5,-0.241368
38.325,0.5,-0.241758
38.333333,0.5,-0.241953
38.341667,0.5,-0.240977
38.35,0.5,-0.240586
38.358333,0.5,-0.241368
38.366667,0.5,-0.245274
38.375,0.5,-0.252696
38.383333,0.5,-0.259141
38.391667,0.5,-0.262657
38.4,0.5,-0.261875
38.408333,0.5,-0.259336
38.416667,0.5,-0.255821
38.425,0.5,-0.252891
38.433333,0.5,-0.248594
38.441667,0.5,-0.244297
38.45,0.5,-0.241172
38.458333,0.5,-0.237657
38.466667,0.5,-0.233555
38.475,0.5,-0.228868
38.483333,0.5,-0.225157
38.491667,0.5,-0.223985
38.5,0.5,-0.224375
38.508333,0.5,-0.225743
38.516667,0.5,-0.2275
38.525,0.5,-0.229258
38.533333,0.5,-0.230625
38.541667,0.5,-0.23043
38.55,0.5,-0.229844
38.558333,0.5,-0.230039
38.566667,0.5,-0.232578
38.575,0.5,-0.236094
38.583333,0.5,-0.240196
38.591667,0.5,-0.242344
38.6,0.5,-0.241758
38.608333,0.5,-0.239805
38.616667,0.5,-0.238047
38.625,0.5,-0.239805
38.633333,0.5,-0.245078
38.641667,0.5,-0.252305
38.65,0.5,-0.256797
38.658333,0.5,-0.259727
38.666667,0.5,-0.260703
38.675,0.5,-0.260703
38.683333,0.5,-0.257969
38.691667,0.5,-0.253282
38.7,0.5,-0.248399
38.708333,0.5,-0.247422
38.716667,0.5,-0.250547
38.725,0.5,-0.252696
38.733333,0.5,-0.253086
38.741667,0.5,-0.250938
38.75,0.5,-0.249571
38.758333,0.5,-0.250938
38.766667,0.5,-0.254844
38.775,0.5,-0.257774
38.783333,0.5,-0.257969
38.791667,0.5,-0.255235
38.8,0.5,-0.24918
38.808333,0.5,-0.242539
38.816667,0.5,-0.23668
38.825,0.5,-0.231993
38.833333,0.5,-0.23043
38.841667,0.5,-0.232578
38.85,0.5,-0.238828
38.858333,0.5,-0.247422
38.866667,0.5,-0.255625
38.875,0.5,-0.259336
38.883333,0.5,-0.259336
38.891667,0.5,-0.256016
38.9,0.5,-0.252305
38.908333,0.5,-0.249571
38.916667,0.5,-0.248985
38.925,0.5,-0.250938
38.933333,0.5,-0.253672
38.941667,0.5,-0.255039
38.95,0.5,-0.251719
38.958333,0.5,-0.242344
38.966667,0.5,-0.231016
38.975,0.5,-0.223008
38.983333,0.5,-0.220469
38.991667,0.5,-0.223985
39,0.5,-0.2275
39.008333,0.5,-0.228086
39.016667,0.5,-0.225743
39.025,0.5,-0.225743
39.033333,0.5,-0.230235
39.041667,0.5,-0.237852
39.05,0.5,-0.243125
39.058333,0.5,-0.243125
39.066667,0.5,-0.240391
39.075,0.5,-0.238243
39.083333,0.5,-0.239219
39.091667,0.5,-0.240977
39.1,0.5,-0.240977
39.108333,0.5,-0.24
39.116667,0.5,-0.23961
39.125,0.5,-0.240196
39.133333,0.5,-0.241563
39.141667,0.5,-0.241563
39.15,0.5,-0.241563
39.158333,0.5,-0.243321
39.166667,0.5,-0.247032
39.175,0.5,-0.252305
39.183333,0.5,-0.257578
39.191667,0.5,-0.262071
39.2,0.5,-0.265
39.208333,0.5,-0.264219
39.216667,0.5,-0.259727
39.225,0.5,-0.252305
39.233333,0.5,-0.244102
39.241667,0.5,-0.238828
39.25,0.5,-0.235313
39.258333,0.5,-0.23375
39.266667,0.5,-0.232774
39.275,0.5,-0.23336
39.283333,0.5,-0.234532
39.291667,0.5,-0.235899
39.3,0.5,-0.237461
39.308333,0.5,-0.240782
39.316667,0.5,-0.247618
39.325,0.5,-0.256797
39.333333,0.5,-0.262852
39.341667,0.5,-0.262852
39.35,0.5,-0.256797
39.358333,0.5,-0.247422
39.366667,0.5,-0.241368
39.375,0.5,-0.241172
39.383333,0.5,-0.244493
39.391667,0.5,-0.246641
39.4,0.5,-0.246446
39.408333,0.5,-0.244688
39.416667,0.5,-0.243125
39.425,0.5,-0.243516
39.433333,0.5,-0.244688
39.441667,0.5,-0.24586
39.45,0.5,-0.244297
39.458333,0.5,-0.23961
39.466667,0.5,-0.232969
39.475,0.5,-0.225938
39.483333,0.5,-0.220469
39.491667,0.5,-0.216368
39.5,0.5,-0.213243
39.508333,0.5,-0.211289
39.516667,0.5,-0.213438
39.525,0.5,-0.220469
39.533333,0.5,-0.231407
39.541667,0.5,-0.242539
39.55,0.5,-0.249571
39.558333,0.5,-0.249571
39.566667,0.5,-0.242735
39.575,0.5,-0.236094
39.583333,0.5,-0.232774
39.591667,0.5,-0.233164
39.6,0.5,-0.234532
39.608333,0.5,-0.235313
39.616667,0.5,-0.234336
39.625,0.5,-0.23375
39.633333,0.5,-0.234336
39.641667,0.5,-0.236875
39.65,0.5,-0.240977
39.658333,0.5,-0.243711
39.666667,0.5,-0.242735
39.675,0.5,-0.237852
39.683333,0.5,-0.232188
39.691667,0.5,-0.231016
39.7,0.5,-0.235313
39.708333,0.5,-0.244688
39.716667,0.5,-0.254258
39.725,0.5,-0.260703
39.733333,0.5,-0.26168
39.741667,0.5,-0.256993
39.75,0.5,-0.247813
39.758333,0.5,-0.237657
39.766667,0.5,-0.230039
39.775,0.5,-0.226914
39.783333,0.5,-0.22711
39.791667,0.5,-0.227891
39.8,0.5,-0.2275
39.808333,0.5,-0.226914
39.816667,0.5,-0.227696
39.825,0.5,-0.230821
39.833333,0.5,-0.237461
39.841667,0.5,-0.245664
39.85,0.5,-0.254063
39.858333,0.5,-0.257774
39.866667,0.5,-0.256211
39.875,0.5,-0.252305
39.883333,0.5,-0.248203
39.891667,0.5,-0.245274
39.9,0.5,-0.241953
39.908333,0.5,-0.238047
39.916667,0.5,-0.235899
39.925,0.5,-0.237657
39.933333,0.5,-0.241368
39.941667,0.5,-0.244102
39.95,0.5,-0.245078
39.958333,0.5,-0.245469
39.966667,0.5,-0.245469
39.975,0.5,-0.245078
39.983333,0.5,-0.243321
39.991667,0.5,-0.243711
40,0.5,-0.248399
40.008333,0.5,-0.258164
40.016667,0.5,-0.267735
40.025,0.5,-0.272227
40.033333,0.5,-0.269688
40.041667,0.5,-0.262071
40.05,0.5,-0.253868
40.058333,0.5,-0.248203
40.066667,0.5,-0.245469
40.075,0.5,-0.243321
40.083333,0.5,-0.240586
40.091667,0.5,-0.238047
40.1,0.5,-0.238047
40.108333,0.5,-0.240391
40.116667,0.5,-0.243711
40.125,0.5,-0.247227
40.133333,0.5,-0.251133
40.141667,0.5,-0.253477
40.15,0.5,-0.253282
40.158333,0.5,-0.249375
40.166667,0.5,-0.243516
40.175,0.5,-0.238633
40.183333,0.5,-0.235118
40.191667,0.5,-0.232969
40.2,0.5,-0.232578
40.208333,0.5,-0.235118
40.216667,0.5,-0.238633
40.225,0.5,-0.239024
40.233333,0.5,-0.233555
40.241667,0.5,-0.223985
40.25,0.5,-0.216172
40.258333,0.5,-0.214414
40.266667,0.5,-0.218321
40.275,0.5,-0.225938
40.283333,0.5,-0.233164
40.291667,0.5,-0.238633
40.3,0.5,-0.242344
40.308333,0.5,-0.242735
40.316667,0.5,-0.239414
40.325,0.5,-0.234922
40.333333,0.5,-0.232774
40.341667,0.5,-0.234922
40.35,0.5,-0.240391
40.358333,0.5,-0.246055
40.366667,0.5,-0.250547
40.375,0.5,-0.250743
40.383333,0.5,-0.247813
40.391667,0.5,-0.242149
40.4,0.5,-0.234141
40.408333,0.5,-0.225938
40.416667,0.5,-0.220664
40.425,0.5,-0.220664
40.433333,0.5,-0.226133
40.441667,0.5,-0.235703
40.45,0.5,-0.247618
40.458333,0.5,-0.256993
40.466667,0.5,-0.259922
40.475,0.5,-0.256211
40.483333,0.5,-0.250352
40.491667,0.5,-0.246641
40.5,0.5,-0.247032
40.508333,0.5,-0.247422
40.516667,0.5,-0.244688
40.525,0.5,-0.241563
40.533333,0.5,-0.239024
40.541667,0.5,-0.24
40.55,0.5,-0.241758
40.558333,0.5,-0.242539
40.566667,0.5,-0.242149
40.575,0.5,-0.240782
40.583333,0.5,-0.239414
40.591667,0.5,-0.237266
40.6,0.5,-0.234727
40.608333,0.5,-0.231797
40.616667,0.5,-0.231211
40.625,0.5,-0.234727
40.633333,0.5,-0.240196
40.641667,0.5,-0.245274
40.65,0.5,-0.246641
40.658333,0.5,-0.245664
40.666667,0.5,-0.243125
40.675,0.5,-0.240586
40.683333,0.5,-0.23961
40.691667,0.5,-0.239805
40.7,0.5,-0.241563
40.708333,0.5,-0.243321
40.716667,0.5,-0.243907
40.725,0.5,-0.243711
40.733333,0.5,-0.243321
40.741667,0.5,-0.242539
40.75,0.5,-0.242539
40.758333,0.5,-0.24293
40.766667,0.5,-0.244883
40.775,0.5,-0.248985
